locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_01130	CDS	93				hypothetical protein
BEAMACEP_01131	CDS	129				hypothetical protein
BEAMACEP_01132	CDS	132				hypothetical protein
BEAMACEP_01133	CDS	93				hypothetical protein
BEAMACEP_01134	CDS	114				hypothetical protein
BEAMACEP_01135	CDS	129				hypothetical protein
BEAMACEP_01136	CDS	126				hypothetical protein
BEAMACEP_01137	CDS	96				hypothetical protein
BEAMACEP_01138	CDS	135				hypothetical protein
BEAMACEP_01139	CDS	114				hypothetical protein
BEAMACEP_01140	CDS	99				hypothetical protein
BEAMACEP_01141	CDS	147				hypothetical protein
BEAMACEP_01142	CDS	105				hypothetical protein
BEAMACEP_01143	CDS	138				hypothetical protein
BEAMACEP_01144	CDS	93				hypothetical protein
BEAMACEP_01145	CDS	252				hypothetical protein
BEAMACEP_01146	CDS	96				hypothetical protein
BEAMACEP_01147	CDS	129				hypothetical protein
BEAMACEP_01148	CDS	138				hypothetical protein
BEAMACEP_01149	CDS	93				hypothetical protein
BEAMACEP_01150	CDS	96				hypothetical protein
BEAMACEP_01151	CDS	117				hypothetical protein
BEAMACEP_01152	CDS	93				hypothetical protein
BEAMACEP_01153	CDS	117				hypothetical protein
BEAMACEP_01154	CDS	138				hypothetical protein
BEAMACEP_01155	CDS	93				hypothetical protein
BEAMACEP_01156	CDS	117				hypothetical protein
BEAMACEP_01157	CDS	93				hypothetical protein
BEAMACEP_01158	CDS	96				hypothetical protein
BEAMACEP_01159	CDS	93				hypothetical protein
BEAMACEP_01160	CDS	126				hypothetical protein
BEAMACEP_01161	CDS	93				hypothetical protein
BEAMACEP_01162	CDS	117				hypothetical protein
BEAMACEP_01163	CDS	93				hypothetical protein
BEAMACEP_01164	CDS	117				hypothetical protein
BEAMACEP_01165	CDS	93				hypothetical protein
BEAMACEP_01166	CDS	93				hypothetical protein
BEAMACEP_01167	CDS	138				hypothetical protein
BEAMACEP_01168	CDS	93				hypothetical protein
BEAMACEP_01169	CDS	93				hypothetical protein
BEAMACEP_01170	CDS	102				hypothetical protein
BEAMACEP_01171	CDS	93				hypothetical protein
BEAMACEP_01172	CDS	126				hypothetical protein
BEAMACEP_01173	CDS	210				hypothetical protein
BEAMACEP_01174	CDS	90				hypothetical protein
BEAMACEP_01175	CDS	147				hypothetical protein
BEAMACEP_01176	CDS	120				hypothetical protein
BEAMACEP_01177	CDS	138				hypothetical protein
BEAMACEP_01178	CDS	96				hypothetical protein
BEAMACEP_01179	CDS	96				hypothetical protein
BEAMACEP_01180	CDS	120				hypothetical protein
BEAMACEP_01181	CDS	93				hypothetical protein
BEAMACEP_01182	CDS	93				hypothetical protein
BEAMACEP_01183	CDS	201				hypothetical protein
BEAMACEP_01184	CDS	111				hypothetical protein
BEAMACEP_01185	CDS	93				hypothetical protein
BEAMACEP_01186	CDS	138				hypothetical protein
BEAMACEP_01187	CDS	114				hypothetical protein
BEAMACEP_01188	CDS	93				hypothetical protein
BEAMACEP_01189	CDS	120				hypothetical protein
BEAMACEP_01190	CDS	138				hypothetical protein
BEAMACEP_01191	CDS	93				hypothetical protein
BEAMACEP_01192	CDS	138				hypothetical protein
BEAMACEP_01193	CDS	180				hypothetical protein
BEAMACEP_01194	CDS	102				hypothetical protein
BEAMACEP_01195	CDS	93				hypothetical protein
BEAMACEP_01196	CDS	105				hypothetical protein
BEAMACEP_01197	CDS	96				hypothetical protein
BEAMACEP_01198	CDS	129				hypothetical protein
BEAMACEP_01199	CDS	93				hypothetical protein
BEAMACEP_01200	CDS	93				hypothetical protein
BEAMACEP_01201	CDS	111				hypothetical protein
BEAMACEP_01202	CDS	138				hypothetical protein
BEAMACEP_01203	CDS	93				hypothetical protein
BEAMACEP_01204	CDS	93				hypothetical protein
BEAMACEP_01205	CDS	120				hypothetical protein
BEAMACEP_01206	CDS	90				hypothetical protein
BEAMACEP_01207	CDS	129				hypothetical protein
BEAMACEP_01208	CDS	147				hypothetical protein
BEAMACEP_01209	CDS	147				hypothetical protein
BEAMACEP_01210	CDS	147				hypothetical protein
BEAMACEP_01211	CDS	93				hypothetical protein
BEAMACEP_01212	CDS	117				hypothetical protein
BEAMACEP_01213	CDS	117				hypothetical protein
BEAMACEP_01214	CDS	129				hypothetical protein
BEAMACEP_01215	CDS	126				hypothetical protein
BEAMACEP_01216	CDS	132				hypothetical protein
BEAMACEP_01217	CDS	180				hypothetical protein
BEAMACEP_01218	CDS	135				hypothetical protein
BEAMACEP_01219	CDS	132				hypothetical protein
BEAMACEP_01220	CDS	105				hypothetical protein
BEAMACEP_01221	CDS	129				hypothetical protein
BEAMACEP_01222	CDS	117				hypothetical protein
BEAMACEP_01223	CDS	129				hypothetical protein
BEAMACEP_01224	CDS	210				hypothetical protein
BEAMACEP_01225	CDS	93				hypothetical protein
BEAMACEP_01226	CDS	138				hypothetical protein
BEAMACEP_01227	CDS	144				hypothetical protein
BEAMACEP_01228	CDS	135				hypothetical protein
BEAMACEP_01229	CDS	138				hypothetical protein
BEAMACEP_01230	CDS	90				hypothetical protein
BEAMACEP_01231	CDS	138				hypothetical protein
BEAMACEP_01232	CDS	93				hypothetical protein
BEAMACEP_01233	CDS	105				hypothetical protein
BEAMACEP_01234	CDS	210				hypothetical protein
BEAMACEP_01235	CDS	120				hypothetical protein
BEAMACEP_01236	CDS	234				hypothetical protein
BEAMACEP_01237	CDS	126				hypothetical protein
BEAMACEP_01238	CDS	93				hypothetical protein
BEAMACEP_01239	CDS	93				hypothetical protein
BEAMACEP_01240	CDS	93				hypothetical protein
BEAMACEP_01241	CDS	96				hypothetical protein
BEAMACEP_01242	CDS	108				hypothetical protein
BEAMACEP_01243	CDS	96				hypothetical protein
BEAMACEP_01244	CDS	180				hypothetical protein
BEAMACEP_01245	CDS	129				hypothetical protein
BEAMACEP_01246	CDS	138				hypothetical protein
BEAMACEP_01247	CDS	138				hypothetical protein
BEAMACEP_01248	CDS	117				hypothetical protein
BEAMACEP_01249	CDS	171				hypothetical protein
BEAMACEP_01250	CDS	93				hypothetical protein
BEAMACEP_01251	CDS	129				hypothetical protein
BEAMACEP_01252	CDS	135				hypothetical protein
BEAMACEP_01253	CDS	129				hypothetical protein
BEAMACEP_01254	CDS	93				hypothetical protein
BEAMACEP_01255	CDS	93				hypothetical protein
BEAMACEP_01256	CDS	93				hypothetical protein
BEAMACEP_01257	CDS	111				hypothetical protein
BEAMACEP_01258	CDS	144				hypothetical protein
BEAMACEP_01259	CDS	96				hypothetical protein
BEAMACEP_01260	CDS	93				hypothetical protein
BEAMACEP_01261	CDS	93				hypothetical protein
BEAMACEP_01262	CDS	129				hypothetical protein
BEAMACEP_01263	CDS	138				hypothetical protein
BEAMACEP_01264	CDS	138				hypothetical protein
BEAMACEP_01265	CDS	96				hypothetical protein
BEAMACEP_01266	CDS	147				hypothetical protein
BEAMACEP_01267	CDS	123				hypothetical protein
BEAMACEP_01268	CDS	138				hypothetical protein
BEAMACEP_01269	CDS	105				hypothetical protein
BEAMACEP_01270	CDS	102				hypothetical protein
BEAMACEP_01271	CDS	138				hypothetical protein
BEAMACEP_01272	CDS	93				hypothetical protein
BEAMACEP_01273	CDS	129				hypothetical protein
BEAMACEP_01274	CDS	96				hypothetical protein
BEAMACEP_01275	CDS	114				hypothetical protein
BEAMACEP_01276	CDS	132				hypothetical protein
BEAMACEP_01277	CDS	93				hypothetical protein
BEAMACEP_01278	CDS	96				hypothetical protein
BEAMACEP_01279	CDS	147				hypothetical protein
BEAMACEP_01280	CDS	129				hypothetical protein
BEAMACEP_01281	CDS	117				hypothetical protein
BEAMACEP_01282	CDS	138				hypothetical protein
BEAMACEP_01283	CDS	129				hypothetical protein
BEAMACEP_01284	CDS	129				hypothetical protein
BEAMACEP_01285	CDS	105				hypothetical protein
BEAMACEP_01286	CDS	123				hypothetical protein
BEAMACEP_01287	CDS	93				hypothetical protein
BEAMACEP_01288	CDS	93				hypothetical protein
BEAMACEP_01289	CDS	102				hypothetical protein
BEAMACEP_01290	CDS	96				hypothetical protein
BEAMACEP_01291	CDS	225				hypothetical protein
BEAMACEP_01292	CDS	93				hypothetical protein
BEAMACEP_01293	CDS	129				hypothetical protein
BEAMACEP_01294	CDS	96				hypothetical protein
BEAMACEP_01295	CDS	129				hypothetical protein
BEAMACEP_01296	CDS	93				hypothetical protein
BEAMACEP_01297	CDS	129				hypothetical protein
BEAMACEP_01298	CDS	147				hypothetical protein
BEAMACEP_01299	CDS	108				hypothetical protein
BEAMACEP_01300	CDS	96				hypothetical protein
BEAMACEP_01301	CDS	138				hypothetical protein
BEAMACEP_01302	CDS	120				hypothetical protein
BEAMACEP_01303	CDS	111				hypothetical protein
BEAMACEP_01304	CDS	93				hypothetical protein
BEAMACEP_01305	CDS	99				hypothetical protein
BEAMACEP_01306	CDS	120				hypothetical protein
BEAMACEP_01307	CDS	195				hypothetical protein
BEAMACEP_01308	CDS	120				hypothetical protein
BEAMACEP_01309	CDS	93				hypothetical protein
BEAMACEP_01310	CDS	129				hypothetical protein
BEAMACEP_01311	CDS	93				hypothetical protein
BEAMACEP_01312	CDS	102				hypothetical protein
BEAMACEP_01313	CDS	93				hypothetical protein
BEAMACEP_01314	CDS	93				hypothetical protein
BEAMACEP_01315	CDS	135				hypothetical protein
BEAMACEP_01316	CDS	117				hypothetical protein
BEAMACEP_01317	CDS	96				hypothetical protein
BEAMACEP_01318	CDS	96				hypothetical protein
BEAMACEP_01319	CDS	93				hypothetical protein
BEAMACEP_01320	CDS	129				hypothetical protein
BEAMACEP_01321	CDS	93				hypothetical protein
BEAMACEP_01322	CDS	117				hypothetical protein
BEAMACEP_01323	CDS	126				hypothetical protein
BEAMACEP_01324	CDS	93				hypothetical protein
BEAMACEP_01325	CDS	126				hypothetical protein
BEAMACEP_01326	CDS	93				hypothetical protein
BEAMACEP_01327	CDS	117				hypothetical protein
BEAMACEP_01328	CDS	135				hypothetical protein
BEAMACEP_01329	CDS	96				hypothetical protein
BEAMACEP_01330	CDS	129				hypothetical protein
BEAMACEP_01331	CDS	138				hypothetical protein
BEAMACEP_01332	CDS	117				hypothetical protein
BEAMACEP_01333	CDS	93				hypothetical protein
BEAMACEP_01334	CDS	90				hypothetical protein
BEAMACEP_01335	CDS	120				hypothetical protein
BEAMACEP_01336	CDS	129				hypothetical protein
BEAMACEP_01337	CDS	138				hypothetical protein
BEAMACEP_01338	CDS	93				hypothetical protein
BEAMACEP_01339	CDS	108				hypothetical protein
BEAMACEP_01340	CDS	93				hypothetical protein
BEAMACEP_01341	CDS	93				hypothetical protein
BEAMACEP_01342	CDS	135				hypothetical protein
BEAMACEP_01343	CDS	120				hypothetical protein
BEAMACEP_01344	CDS	147				hypothetical protein
BEAMACEP_01345	CDS	120				hypothetical protein
BEAMACEP_01346	CDS	93				hypothetical protein
BEAMACEP_01347	CDS	96				hypothetical protein
BEAMACEP_01348	CDS	117				hypothetical protein
BEAMACEP_01349	CDS	93				hypothetical protein
BEAMACEP_01350	CDS	93				hypothetical protein
BEAMACEP_01351	CDS	129				hypothetical protein
BEAMACEP_01352	CDS	138				hypothetical protein
BEAMACEP_01353	CDS	93				hypothetical protein
BEAMACEP_01354	CDS	132				hypothetical protein
BEAMACEP_01355	CDS	120				hypothetical protein
BEAMACEP_01356	CDS	105				hypothetical protein
BEAMACEP_01357	CDS	135				hypothetical protein
BEAMACEP_01358	CDS	117				hypothetical protein
BEAMACEP_01359	CDS	129				hypothetical protein
BEAMACEP_01360	CDS	90				hypothetical protein
BEAMACEP_01361	CDS	93				hypothetical protein
BEAMACEP_01362	CDS	129				hypothetical protein
BEAMACEP_01363	CDS	129				hypothetical protein
BEAMACEP_01364	CDS	129				hypothetical protein
BEAMACEP_01365	CDS	120				hypothetical protein
BEAMACEP_01366	CDS	108				hypothetical protein
BEAMACEP_01367	CDS	120				hypothetical protein
BEAMACEP_01368	CDS	120				hypothetical protein
BEAMACEP_01369	CDS	93				hypothetical protein
BEAMACEP_01370	CDS	129				hypothetical protein
BEAMACEP_01371	CDS	96				hypothetical protein
BEAMACEP_01372	CDS	93				hypothetical protein
BEAMACEP_01373	CDS	144				hypothetical protein
BEAMACEP_01374	CDS	93				hypothetical protein
BEAMACEP_01375	CDS	198				hypothetical protein
BEAMACEP_01376	CDS	93				hypothetical protein
BEAMACEP_01377	CDS	180				hypothetical protein
BEAMACEP_01378	CDS	129				hypothetical protein
BEAMACEP_01379	CDS	129				hypothetical protein
BEAMACEP_01380	CDS	93				hypothetical protein
BEAMACEP_01381	CDS	93				hypothetical protein
BEAMACEP_01382	CDS	93				hypothetical protein
BEAMACEP_01383	CDS	93				hypothetical protein
BEAMACEP_01384	CDS	93				hypothetical protein
BEAMACEP_01385	CDS	129				hypothetical protein
BEAMACEP_01386	CDS	93				hypothetical protein
BEAMACEP_01387	CDS	138				hypothetical protein
BEAMACEP_01388	CDS	123				hypothetical protein
BEAMACEP_01389	CDS	93				hypothetical protein
BEAMACEP_01390	CDS	93				hypothetical protein
BEAMACEP_01391	CDS	93				hypothetical protein
BEAMACEP_01392	CDS	93				hypothetical protein
BEAMACEP_01393	CDS	93				hypothetical protein
BEAMACEP_01394	CDS	117				hypothetical protein
BEAMACEP_01395	CDS	102				hypothetical protein
BEAMACEP_01396	CDS	93				hypothetical protein
BEAMACEP_01397	CDS	132				hypothetical protein
BEAMACEP_01398	CDS	117				hypothetical protein
BEAMACEP_01399	CDS	129				hypothetical protein
BEAMACEP_01400	CDS	150				hypothetical protein
BEAMACEP_01401	CDS	96				hypothetical protein
BEAMACEP_01402	CDS	93				hypothetical protein
BEAMACEP_01403	CDS	93				hypothetical protein
BEAMACEP_01404	CDS	93				hypothetical protein
BEAMACEP_01405	CDS	159				hypothetical protein
BEAMACEP_01406	CDS	147				hypothetical protein
BEAMACEP_01407	CDS	105				hypothetical protein
BEAMACEP_01408	CDS	147				hypothetical protein
BEAMACEP_01409	CDS	126				hypothetical protein
BEAMACEP_01410	CDS	93				hypothetical protein
BEAMACEP_01411	CDS	93				hypothetical protein
BEAMACEP_01412	CDS	93				hypothetical protein
BEAMACEP_01413	CDS	243				hypothetical protein
BEAMACEP_01414	CDS	99				hypothetical protein
BEAMACEP_01415	CDS	105				hypothetical protein
BEAMACEP_01416	CDS	138				hypothetical protein
BEAMACEP_01417	CDS	93				hypothetical protein
BEAMACEP_01418	CDS	138				hypothetical protein
BEAMACEP_01419	CDS	117				hypothetical protein
BEAMACEP_01420	CDS	93				hypothetical protein
BEAMACEP_01421	CDS	102				hypothetical protein
BEAMACEP_01422	CDS	147				hypothetical protein
BEAMACEP_01423	CDS	105				hypothetical protein
BEAMACEP_01424	CDS	138				hypothetical protein
BEAMACEP_01425	CDS	129				hypothetical protein
BEAMACEP_01426	CDS	96				hypothetical protein
BEAMACEP_01427	CDS	93				hypothetical protein
BEAMACEP_01428	CDS	171				hypothetical protein
BEAMACEP_01429	CDS	126				hypothetical protein
BEAMACEP_01430	CDS	147				hypothetical protein
BEAMACEP_01431	CDS	105				hypothetical protein
BEAMACEP_01432	CDS	138				hypothetical protein
BEAMACEP_01433	CDS	138				hypothetical protein
BEAMACEP_01434	CDS	129				hypothetical protein
BEAMACEP_01435	CDS	117				hypothetical protein
BEAMACEP_01436	CDS	120				hypothetical protein
BEAMACEP_01437	CDS	129				hypothetical protein
BEAMACEP_01438	CDS	225				hypothetical protein
BEAMACEP_01439	CDS	93				hypothetical protein
BEAMACEP_01440	CDS	93				hypothetical protein
BEAMACEP_01441	CDS	93				hypothetical protein
BEAMACEP_01442	CDS	93				hypothetical protein
BEAMACEP_01443	CDS	225				hypothetical protein
BEAMACEP_01444	CDS	225				hypothetical protein
BEAMACEP_01445	CDS	93				hypothetical protein
BEAMACEP_01446	CDS	138				hypothetical protein
BEAMACEP_01447	CDS	93				hypothetical protein
BEAMACEP_01448	CDS	120				hypothetical protein
BEAMACEP_01449	CDS	129				hypothetical protein
BEAMACEP_01450	CDS	93				hypothetical protein
BEAMACEP_01451	CDS	123				hypothetical protein
BEAMACEP_01452	CDS	147				hypothetical protein
BEAMACEP_01453	CDS	138				hypothetical protein
BEAMACEP_01454	CDS	117				hypothetical protein
BEAMACEP_01455	CDS	93				hypothetical protein
BEAMACEP_01456	CDS	132				hypothetical protein
BEAMACEP_01457	CDS	135				hypothetical protein
BEAMACEP_01458	CDS	138				hypothetical protein
BEAMACEP_01459	CDS	138				hypothetical protein
BEAMACEP_01460	CDS	93				hypothetical protein
BEAMACEP_01461	CDS	93				hypothetical protein
BEAMACEP_01462	CDS	102				hypothetical protein
BEAMACEP_01463	CDS	138				hypothetical protein
BEAMACEP_01464	CDS	93				hypothetical protein
BEAMACEP_01465	CDS	126				hypothetical protein
BEAMACEP_01466	CDS	138				hypothetical protein
BEAMACEP_01467	CDS	138				hypothetical protein
BEAMACEP_01468	CDS	111				hypothetical protein
BEAMACEP_01469	CDS	111				hypothetical protein
BEAMACEP_01470	CDS	120				hypothetical protein
BEAMACEP_01471	CDS	117				hypothetical protein
BEAMACEP_01472	CDS	111				hypothetical protein
BEAMACEP_01473	CDS	189				hypothetical protein
BEAMACEP_01474	CDS	120				hypothetical protein
BEAMACEP_01475	CDS	99				hypothetical protein
BEAMACEP_01476	CDS	120				hypothetical protein
BEAMACEP_01477	CDS	129				hypothetical protein
BEAMACEP_01478	CDS	129				hypothetical protein
BEAMACEP_01479	CDS	105				hypothetical protein
BEAMACEP_01480	CDS	141				hypothetical protein
BEAMACEP_01481	CDS	93				hypothetical protein
BEAMACEP_01482	CDS	174				hypothetical protein
BEAMACEP_01483	CDS	117				hypothetical protein
BEAMACEP_01484	CDS	90				hypothetical protein
BEAMACEP_01485	CDS	93				hypothetical protein
BEAMACEP_01486	CDS	93				hypothetical protein
BEAMACEP_01487	CDS	129				hypothetical protein
BEAMACEP_01488	CDS	111				hypothetical protein
BEAMACEP_01489	CDS	93				hypothetical protein
BEAMACEP_01490	CDS	138				hypothetical protein
BEAMACEP_01491	CDS	117				hypothetical protein
BEAMACEP_01492	CDS	135				hypothetical protein
BEAMACEP_01493	CDS	93				hypothetical protein
BEAMACEP_01494	CDS	93				hypothetical protein
BEAMACEP_01495	CDS	96				hypothetical protein
BEAMACEP_01496	CDS	93				hypothetical protein
BEAMACEP_01497	CDS	210				hypothetical protein
BEAMACEP_01498	CDS	93				hypothetical protein
BEAMACEP_01499	CDS	93				hypothetical protein
BEAMACEP_01500	CDS	120				hypothetical protein
BEAMACEP_01501	CDS	96				hypothetical protein
BEAMACEP_01502	CDS	93				hypothetical protein
BEAMACEP_01503	CDS	117				hypothetical protein
BEAMACEP_01504	CDS	93				hypothetical protein
BEAMACEP_01505	CDS	225				hypothetical protein
BEAMACEP_01506	CDS	93				hypothetical protein
BEAMACEP_01507	CDS	93				hypothetical protein
BEAMACEP_01508	CDS	138				hypothetical protein
BEAMACEP_01509	CDS	93				hypothetical protein
BEAMACEP_01510	CDS	195				hypothetical protein
BEAMACEP_01511	CDS	135				hypothetical protein
BEAMACEP_01512	CDS	93				hypothetical protein
BEAMACEP_01513	CDS	138				hypothetical protein
BEAMACEP_01514	CDS	93				hypothetical protein
BEAMACEP_01515	CDS	138				hypothetical protein
BEAMACEP_01516	CDS	171				hypothetical protein
BEAMACEP_01517	CDS	96				hypothetical protein
BEAMACEP_01518	CDS	117				hypothetical protein
BEAMACEP_01519	CDS	132				hypothetical protein
BEAMACEP_01520	CDS	147				hypothetical protein
BEAMACEP_01521	CDS	123				hypothetical protein
BEAMACEP_01522	CDS	93				hypothetical protein
BEAMACEP_01523	CDS	138				hypothetical protein
BEAMACEP_01524	CDS	117				hypothetical protein
BEAMACEP_01525	CDS	129				hypothetical protein
BEAMACEP_01526	CDS	135				hypothetical protein
BEAMACEP_01527	CDS	138				hypothetical protein
BEAMACEP_01528	CDS	93				hypothetical protein
BEAMACEP_01529	CDS	126				hypothetical protein
BEAMACEP_01530	CDS	225				hypothetical protein
BEAMACEP_01531	CDS	105				hypothetical protein
BEAMACEP_01532	CDS	93				hypothetical protein
BEAMACEP_01533	CDS	102				hypothetical protein
BEAMACEP_01534	CDS	93				hypothetical protein
BEAMACEP_01535	CDS	129				hypothetical protein
BEAMACEP_01536	CDS	96				hypothetical protein
BEAMACEP_01537	CDS	93				hypothetical protein
BEAMACEP_01538	CDS	117				hypothetical protein
BEAMACEP_01539	CDS	93				hypothetical protein
BEAMACEP_01540	CDS	99				hypothetical protein
BEAMACEP_01541	CDS	135				hypothetical protein
BEAMACEP_01542	CDS	93				hypothetical protein
BEAMACEP_01543	CDS	120				hypothetical protein
BEAMACEP_01544	CDS	93				hypothetical protein
BEAMACEP_01545	CDS	138				hypothetical protein
BEAMACEP_01546	CDS	93				hypothetical protein
BEAMACEP_01547	CDS	156				hypothetical protein
BEAMACEP_01548	CDS	129				hypothetical protein
BEAMACEP_01549	CDS	93				hypothetical protein
BEAMACEP_01550	CDS	93				hypothetical protein
BEAMACEP_01551	CDS	108				hypothetical protein
BEAMACEP_01552	CDS	111				hypothetical protein
BEAMACEP_01553	CDS	132				hypothetical protein
BEAMACEP_01554	CDS	93				hypothetical protein
BEAMACEP_01555	CDS	129				hypothetical protein
BEAMACEP_01556	CDS	138				hypothetical protein
BEAMACEP_01557	CDS	93				hypothetical protein
BEAMACEP_01558	CDS	132				hypothetical protein
BEAMACEP_01559	CDS	96				hypothetical protein
BEAMACEP_01560	CDS	138				hypothetical protein
BEAMACEP_01561	CDS	93				hypothetical protein
BEAMACEP_01562	CDS	93				hypothetical protein
BEAMACEP_01563	CDS	138				hypothetical protein
BEAMACEP_01564	CDS	165				hypothetical protein
BEAMACEP_01565	CDS	216				hypothetical protein
BEAMACEP_01566	CDS	93				hypothetical protein
BEAMACEP_01567	CDS	129				hypothetical protein
BEAMACEP_01568	CDS	90				hypothetical protein
BEAMACEP_01569	CDS	93				hypothetical protein
BEAMACEP_01570	CDS	138				hypothetical protein
BEAMACEP_01571	CDS	114				hypothetical protein
BEAMACEP_01572	CDS	117				hypothetical protein
BEAMACEP_01573	CDS	114				hypothetical protein
BEAMACEP_01574	CDS	93				hypothetical protein
BEAMACEP_01575	CDS	96				hypothetical protein
BEAMACEP_01576	CDS	96				hypothetical protein
BEAMACEP_01577	CDS	93				hypothetical protein
BEAMACEP_01578	CDS	114				hypothetical protein
BEAMACEP_01579	CDS	117				hypothetical protein
BEAMACEP_01580	CDS	225				hypothetical protein
BEAMACEP_01581	CDS	93				hypothetical protein
BEAMACEP_01582	CDS	93				hypothetical protein
BEAMACEP_01583	CDS	195				hypothetical protein
BEAMACEP_01584	CDS	132				hypothetical protein
BEAMACEP_01585	CDS	135				hypothetical protein
BEAMACEP_01586	CDS	180				hypothetical protein
BEAMACEP_01587	CDS	93				hypothetical protein
BEAMACEP_01588	CDS	93				hypothetical protein
BEAMACEP_01589	CDS	93				hypothetical protein
BEAMACEP_01590	CDS	138				hypothetical protein
BEAMACEP_01591	CDS	93				hypothetical protein
BEAMACEP_01592	CDS	180				hypothetical protein
BEAMACEP_01593	CDS	129				hypothetical protein
BEAMACEP_01594	CDS	210				hypothetical protein
BEAMACEP_01595	CDS	159				hypothetical protein
BEAMACEP_01596	CDS	201				hypothetical protein
BEAMACEP_01597	CDS	93				hypothetical protein
BEAMACEP_01598	CDS	210				hypothetical protein
BEAMACEP_01599	CDS	120				hypothetical protein
BEAMACEP_01600	CDS	96				hypothetical protein
BEAMACEP_01601	CDS	219				hypothetical protein
BEAMACEP_01602	CDS	135				hypothetical protein
BEAMACEP_01603	CDS	156				hypothetical protein
BEAMACEP_01604	CDS	93				hypothetical protein
BEAMACEP_01605	CDS	93				hypothetical protein
BEAMACEP_01606	CDS	102				hypothetical protein
BEAMACEP_01607	CDS	93				hypothetical protein
BEAMACEP_01608	CDS	138				hypothetical protein
BEAMACEP_01609	CDS	114				hypothetical protein
BEAMACEP_01610	CDS	93				hypothetical protein
BEAMACEP_01611	CDS	126				hypothetical protein
BEAMACEP_01612	CDS	93				hypothetical protein
BEAMACEP_01613	CDS	93				hypothetical protein
BEAMACEP_01614	CDS	105				hypothetical protein
BEAMACEP_01615	CDS	93				hypothetical protein
BEAMACEP_01616	CDS	129				hypothetical protein
BEAMACEP_01617	CDS	129				hypothetical protein
BEAMACEP_01618	CDS	102				hypothetical protein
BEAMACEP_01619	CDS	138				hypothetical protein
BEAMACEP_01620	CDS	225				hypothetical protein
BEAMACEP_01621	CDS	132				hypothetical protein
BEAMACEP_01622	CDS	96				hypothetical protein
BEAMACEP_01623	CDS	120				hypothetical protein
BEAMACEP_01624	CDS	105				hypothetical protein
BEAMACEP_01625	CDS	129				hypothetical protein
BEAMACEP_01626	CDS	117				hypothetical protein
BEAMACEP_01627	CDS	144				hypothetical protein
BEAMACEP_01628	CDS	201				hypothetical protein
BEAMACEP_01629	CDS	129				hypothetical protein
BEAMACEP_01630	CDS	129				hypothetical protein
BEAMACEP_01631	CDS	138				hypothetical protein
BEAMACEP_01632	CDS	93				hypothetical protein
BEAMACEP_01633	CDS	117				hypothetical protein
BEAMACEP_01634	CDS	117				hypothetical protein
BEAMACEP_01635	CDS	114				hypothetical protein
BEAMACEP_01636	CDS	120				hypothetical protein
BEAMACEP_01637	CDS	93				hypothetical protein
BEAMACEP_01638	CDS	156				hypothetical protein
BEAMACEP_01639	CDS	120				hypothetical protein
BEAMACEP_01640	CDS	234				hypothetical protein
BEAMACEP_01641	CDS	186				hypothetical protein
BEAMACEP_01642	CDS	93				hypothetical protein
BEAMACEP_01643	CDS	90				hypothetical protein
BEAMACEP_01644	CDS	171				hypothetical protein
BEAMACEP_01645	CDS	105				hypothetical protein
BEAMACEP_01646	CDS	102				hypothetical protein
BEAMACEP_01647	CDS	93				hypothetical protein
BEAMACEP_01648	CDS	138				hypothetical protein
BEAMACEP_01649	CDS	93				hypothetical protein
BEAMACEP_01650	CDS	93				hypothetical protein
BEAMACEP_01651	CDS	93				hypothetical protein
BEAMACEP_01652	CDS	105				hypothetical protein
BEAMACEP_01653	CDS	216				hypothetical protein
BEAMACEP_01654	CDS	93				hypothetical protein
BEAMACEP_01655	CDS	126				hypothetical protein
BEAMACEP_01656	CDS	93				hypothetical protein
BEAMACEP_01657	CDS	114				hypothetical protein
BEAMACEP_01658	CDS	90				hypothetical protein
BEAMACEP_01659	CDS	120				hypothetical protein
BEAMACEP_01660	CDS	129				hypothetical protein
BEAMACEP_01661	CDS	129				hypothetical protein
BEAMACEP_01662	CDS	93				hypothetical protein
BEAMACEP_01663	CDS	114				hypothetical protein
BEAMACEP_01664	CDS	138				hypothetical protein
BEAMACEP_01665	CDS	129				hypothetical protein
BEAMACEP_01666	CDS	96				hypothetical protein
BEAMACEP_01667	CDS	129				hypothetical protein
BEAMACEP_01668	CDS	132				hypothetical protein
BEAMACEP_01669	CDS	93				hypothetical protein
BEAMACEP_01670	CDS	93				hypothetical protein
BEAMACEP_01671	CDS	93				hypothetical protein
BEAMACEP_01672	CDS	96				hypothetical protein
BEAMACEP_01673	CDS	105				hypothetical protein
BEAMACEP_01674	CDS	93				hypothetical protein
BEAMACEP_01675	CDS	138				hypothetical protein
BEAMACEP_01676	CDS	129				hypothetical protein
BEAMACEP_01677	CDS	93				hypothetical protein
BEAMACEP_01678	CDS	114				hypothetical protein
BEAMACEP_01679	CDS	138				hypothetical protein
BEAMACEP_01680	CDS	102				hypothetical protein
BEAMACEP_01681	CDS	126				hypothetical protein
BEAMACEP_01682	CDS	93				hypothetical protein
BEAMACEP_01683	CDS	138				hypothetical protein
BEAMACEP_01684	CDS	93				hypothetical protein
BEAMACEP_01685	CDS	96				hypothetical protein
BEAMACEP_01686	CDS	96				hypothetical protein
BEAMACEP_01687	CDS	129				hypothetical protein
